,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
5336,617,FAMILY,4.5,199,266000.0,10000.0,0,0.0,1,Education,"September 11, 2013",1.0beta,2.2 and up,15,Education,0
5337,8982,HEALTH_AND_FITNESS,4.3,979,23116812.03007519,50000.0,0,0.0,1,Health & Fitness,"December 24, 2017",Varies with device,Varies with device,21,Health & Fitness,1
5338,615,BOOKS_AND_REFERENCE,4.5,12322,27000000.0,500000.0,0,0.0,1,Books & Reference,"December 17, 2016",3.0,2.3 and up,7,Books & Reference,1
5339,5625,BOOKS_AND_REFERENCE,4.8,29551,67000000.0,1000000.0,0,0.0,1,Books & Reference,"April 6, 2018",1.0.7,4.0.3 and up,7,Books & Reference,1
5340,608,FAMILY,4.7,47463,22000000.0,1000000.0,0,0.0,1,Education,"April 24, 2018",4.4,4.0.3 and up,15,Education,1
5341,611,BOOKS_AND_REFERENCE,4.7,1340,11000000.0,10000.0,1,4.49,1,Books & Reference,"May 16, 2018",4.0.5,2.2 and up,7,Books & Reference,0
5342,5101,BOOKS_AND_REFERENCE,4.7,55011,68000000.0,1000000.0,0,0.0,1,Books & Reference,"November 2, 2017",1.1.3,4.1 and up,7,Books & Reference,1
5343,616,FAMILY,4.7,7116,40000000.0,100000.0,0,0.0,1,Education,"August 9, 2016",1.0,2.3.3 and up,15,Education,1
5344,17,LIFESTYLE,4.7,759,15000000.0,50000.0,0,0.0,2,Lifestyle,"January 22, 2018",1.4.5,4.1 and up,24,Lifestyle,1
5345,7262,BOOKS_AND_REFERENCE,4.7,497826,13701160.0,10000000.0,0,0.0,1,Books & Reference,"May 30, 2018",Varies with device,Varies with device,7,Books & Reference,3
5346,606,BOOKS_AND_REFERENCE,4.7,1777,23000000.0,50000.0,0,0.0,1,Books & Reference,"February 15, 2015",1.1,2.2 and up,7,Books & Reference,1
5347,8240,LIFESTYLE,4.6,518,4200000.0,50000.0,0,0.0,1,Lifestyle,"March 25, 2017",1.1,2.3.3 and up,24,Lifestyle,1
5348,8138,BOOKS_AND_REFERENCE,4.7,1201,2900000.0,100000.0,0,0.0,1,Books & Reference,"June 24, 2015",1.0,2.3.3 and up,7,Books & Reference,1
5349,6367,LIFESTYLE,4.7,1133393,14754498.550724637,10000000.0,0,0.0,1,Lifestyle,"July 3, 2018",Varies with device,Varies with device,24,Lifestyle,3
5350,5195,BOOKS_AND_REFERENCE,4.6,3234,85000000.0,100000.0,0,0.0,1,Books & Reference,"December 26, 2017",1.7.22,4.1 and up,7,Books & Reference,1
5351,5321,LIFESTYLE,3.8,3547,1800000.0,100000.0,1,399.99,1,Lifestyle,"January 12, 2018",2.0,4.0.3 and up,24,Lifestyle,1
5352,5297,FAMILY,3.9,1455,1100000.0,10000.0,0,0.0,1,Entertainment,"October 11, 2017",1.0,2.3 and up,17,Entertainment,0
5353,688,SHOPPING,4.0,141584,22000000.0,10000000.0,0,0.0,4,Shopping,"July 31, 2018",16.14.0.850,4.4 and up,37,Shopping,3
5354,5317,FAMILY,4.0,856,8700000.0,10000.0,1,399.99,1,Entertainment,"May 19, 2018",3.0,4.4 and up,17,Entertainment,0
5355,5323,LIFESTYLE,3.8,411,2600000.0,10000.0,1,299.99,1,Lifestyle,"July 21, 2018",1.1.1,4.3 and up,24,Lifestyle,0
5356,5301,FINANCE,4.1,1867,4700000.0,50000.0,1,399.99,1,Finance,"November 12, 2017",1.6,4.0 and up,19,Finance,1
5357,5320,LIFESTYLE,2.9,41,2900000.0,1000.0,1,379.99,1,Lifestyle,"July 1, 2018",1.0,4.0 and up,24,Lifestyle,0
5358,5319,FINANCE,3.8,93,22000000.0,1000.0,1,399.99,1,Finance,"December 11, 2017",1.0,4.1 and up,19,Finance,0
5359,5324,FINANCE,3.5,472,965000.0,5000.0,1,399.99,1,Finance,"May 1, 2017",3.4,4.4 and up,19,Finance,0
5360,5316,LIFESTYLE,4.2,134,1800000.0,1000.0,1,37.99,1,Lifestyle,"July 18, 2017",1.0,4.0.3 and up,24,Lifestyle,0
5361,5318,FINANCE,4.6,459,2000000.0,10000.0,1,18.99,1,Finance,"February 17, 2018",1.1,4.0.3 and up,19,Finance,0
5362,5302,FAMILY,4.4,201,2700000.0,5000.0,1,399.99,1,Entertainment,"May 30, 2017",1.54,1.6 and up,17,Entertainment,0
5363,5299,GAME,4.4,208501,56000000.0,1000000.0,0,0.0,4,Adventure,"July 23, 2018",2.8.307,4.0.3 and up,1,Adventure,1
5364,5322,FINANCE,4.1,129,2700000.0,1000.0,1,399.99,4,Finance,"December 6, 2017",2,4.0.3 and up,19,Finance,0
5365,9472,BUSINESS,3.9,213,2900000.0,1000.0,0,0.0,1,Business,"June 9, 2018",1.0,4.0 and up,8,Business,0
5366,5300,FAMILY,3.6,217,4900000.0,10000.0,1,389.99,1,Entertainment,"June 22, 2018",1.5,4.2 and up,17,Entertainment,0
5367,5311,GAME,4.0,630,20000000.0,10000.0,1,4.99,1,Adventure,"October 26, 2016",1.6.1,4.4 and up,1,Adventure,0
5368,9047,TRAVEL_AND_LOCAL,3.8,39,12000000.0,10000.0,0,0.0,1,Travel & Local,"October 8, 2016",1.2,4.1 and up,43,Travel & Local,0
5369,5315,FINANCE,4.3,180,3800000.0,5000.0,1,399.99,1,Finance,"March 22, 2018",1.0,4.2 and up,19,Finance,0
5370,9049,TRAVEL_AND_LOCAL,4.6,68,4200000.0,10000.0,0,0.0,1,Travel & Local,"November 14, 2017",5.0,4.0.3 and up,43,Travel & Local,0
5371,5313,LIFESTYLE,3.6,126,1400000.0,5000.0,1,2.49,1,Lifestyle,"June 22, 2018",8,4.1 and up,24,Lifestyle,0
5372,2602,NEWS_AND_MAGAZINES,3.9,4581,21000000.0,100000.0,0,0.0,1,News & Magazines,"January 4, 2018",5.0.108,4.4 and up,29,News & Magazines,1
5373,5298,FINANCE,4.0,36,41000000.0,1000.0,1,399.99,1,Finance,"June 25, 2018",1.0.2,4.1 and up,19,Finance,0
5374,9048,TOOLS,4.2,1313,8771250.338294994,100000.0,0,0.0,1,Tools,"July 28, 2014",Varies with device,Varies with device,42,Tools,1
5375,5303,FAMILY,4.2,1493,57000000.0,100000.0,0,0.0,1,Strategy,"April 1, 2018",1.0.9,4.1 and up,41,Strategy,1
5376,9031,GAME,4.2,4537,15000000.0,100000.0,0,0.0,1,Trivia,"April 5, 2017",2.2,4.0.3 and up,44,Trivia,1
5377,9067,GAME,4.5,5849,5100000.0,500000.0,0,0.0,1,Trivia,"September 13, 2017",1.2.2_comAds,4.0.3 and up,44,Trivia,1
5378,3128,NEWS_AND_MAGAZINES,4.7,327,31000000.0,10000.0,0,0.0,1,News & Magazines,"June 26, 2018",4.0.9,4.1 and up,29,News & Magazines,0
5379,755,FAMILY,3.5,33944,28000000.0,1000000.0,0,0.0,2,Strategy,"March 10, 2016",2.0.0,4.1 and up,41,Strategy,1
5380,8851,GAME,4.5,10256,39000000.0,1000000.0,0,0.0,1,Action,"December 11, 2017",2.1.0,4.3 and up,0,Action,1
5381,4445,FAMILY,4.0,484858,52068316.83168317,10000000.0,0,0.0,2,Strategy,"June 15, 2018",3.30.4.83,4.1 and up,41,Strategy,3
5382,8585,LIFESTYLE,4.6,8004,34000000.0,100000.0,0,0.0,4,Lifestyle,"July 31, 2018",3.4.8,4.1 and up,24,Lifestyle,1
5383,8866,FAMILY,4.2,636228,35789029.53586498,10000000.0,0,0.0,1,Casual,"July 19, 2018",Varies with device,Varies with device,11,Casual,3
5384,8397,FAMILY,4.3,931503,31000000.0,10000000.0,0,0.0,4,Simulation,"July 16, 2018",5.39.1,4.0.3 and up,38,Simulation,3
5385,6406,FAMILY,4.1,245839,76000000.0,10000000.0,0,0.0,1,Casual,"April 3, 2017",2.7.0,4.1 and up,11,Casual,3
5386,5722,SPORTS,4.5,68072,40000000.0,5000000.0,0,0.0,1,Sports,"July 26, 2018",1.1.7,4.1 and up,40,Sports,2
5387,3452,GAME,4.2,210317,46000000.0,10000000.0,0,0.0,2,Adventure,"April 10, 2015",1.4.3.104,2.3.3 and up,1,Adventure,3
5388,6411,FAMILY,4.5,1333338,8700000.0,10000000.0,0,0.0,1,Casual,"May 23, 2018",1.34.1,2.3.3 and up,11,Casual,3
5389,6376,FAMILY,4.4,899748,80000000.0,10000000.0,0,0.0,1,Casual,"August 3, 2018",2.11,4.1 and up,11,Casual,3
5390,2733,BUSINESS,3.7,23729,24000000.0,1000000.0,0,0.0,1,Business,"May 14, 2018",7.2,4.4 and up,8,Business,1
5391,8208,GAME,4.4,406511,21000000.0,5000000.0,0,0.0,4,Action,"October 21, 2016",1.0.5,4.0.3 and up,0,Action,2
5392,8331,SOCIAL,4.3,315390,17681871.42857143,10000000.0,0,0.0,1,Social,"July 26, 2018",Varies with device,Varies with device,39,Social,3
5393,3258,LIFESTYLE,4.3,179139,9700000.0,5000000.0,0,0.0,1,Lifestyle,"November 1, 2017",3.5.3,4.0.3 and up,24,Lifestyle,2
5394,4394,GAME,4.3,104389,12000000.0,5000000.0,0,0.0,1,Adventure,"April 17, 2018",1.4.0,4.2 and up,1,Adventure,2
5395,4937,PHOTOGRAPHY,4.5,10847682,17367665.354330707,1000000000.0,0,0.0,1,Photography,"August 1, 2018",Varies with device,Varies with device,32,Photography,3
5396,7700,PHOTOGRAPHY,4.5,559931,17367665.354330707,10000000.0,0,0.0,1,Photography,"May 10, 2018",Varies with device,Varies with device,32,Photography,3
5397,4849,FAMILY,3.8,130689,57000000.0,5000000.0,0,0.0,2,Simulation,"August 3, 2018",1.32,4.2 and up,38,Simulation,2
5398,8388,LIFESTYLE,4.5,234971,81000000.0,1000000.0,0,0.0,1,Lifestyle,"July 25, 2018",2.8.7.78579,4.4 and up,24,Lifestyle,1
5399,5780,SOCIAL,4.5,228737,17681871.42857143,10000000.0,0,0.0,1,Social,"July 12, 2016",Varies with device,Varies with device,39,Social,3
5400,7455,BUSINESS,4.4,72202,6700000.0,1000000.0,0,0.0,1,Business,"June 25, 2018",6.0,4.0.3 and up,8,Business,1
5401,310,MEDICAL,4.7,2570,3800000.0,100000.0,0,0.0,1,Medical,"May 10, 2017",1.2.6,4.0 and up,26,Medical,1
5402,9331,FAMILY,3.5,14145,5900000.0,1000000.0,0,0.0,1,Strategy,"June 8, 2016",1.0.9,4.0 and up,41,Strategy,1
5403,312,MEDICAL,4.9,25,46000000.0,5000.0,0,0.0,1,Medical,"April 17, 2018",1.0,5.0 and up,26,Medical,0
5404,309,EVENTS,4.0,9,3300000.0,1000.0,0,0.0,1,Events,"December 20, 2017",1.1.4,4.4 and up,18,Events,0
5405,770,GAME,4.1,21223,48000000.0,1000000.0,0,0.0,4,Adventure,"April 20, 2018",1.6.6,4.1 and up,1,Adventure,1
5406,124,TOOLS,4.2,32,33000000.0,10000.0,0,0.0,1,Tools,"May 21, 2018",3.0.22,4.0 and up,42,Tools,0
5407,311,BUSINESS,4.121452145214521,0,42000000.0,100.0,0,0.0,1,Business,"May 28, 2018",6.2.6,4.1 and up,8,Business,0
5408,806,GAME,4.4,438911,99000000.0,10000000.0,0,0.0,4,Action,"June 28, 2018",1.23.1.2,4.0.3 and up,0,Action,3
5409,7036,COMMUNICATION,4.1,2063,4500000.0,100000.0,0,0.0,1,Communication,"June 3, 2018",1.0.3,4.0 and up,13,Communication,1
5410,8870,FAMILY,4.6,45771,28000000.0,1000000.0,0,0.0,3,Entertainment,"June 8, 2018",1.39,4.1 and up,17,Entertainment,1
5411,8376,FAMILY,4.6,7148,8100000.0,100000.0,1,2.99,1,Adventure;Brain Games,"September 13, 2017",1.8,4.0.3 and up,1,Brain Games,1
5412,844,FAMILY,4.7,19209,21000000.0,100000.0,1,2.99,1,Role Playing;Action & Adventure,"February 23, 2016",1.1.4,4.0 and up,36,Action & Adventure,1
5413,7146,FAMILY,4.5,29495,56000000.0,1000000.0,0,0.0,4,Simulation,"May 24, 2018",1.11.0,4.0.3 and up,38,Simulation,1
5414,4963,MEDICAL,4.1891428571428575,61,19629039.170506913,1000.0,1,2.99,1,Medical,"March 11, 2014",1.5,2.2 and up,26,Medical,0
5415,57,SPORTS,4.6,666246,25000000.0,10000000.0,0,0.0,1,Sports,"July 29, 2018",5.5.9,4.1 and up,40,Sports,3
5416,6824,SPORTS,4.4,1721943,26000000.0,10000000.0,0,0.0,1,Sports,"June 27, 2018",2.3.2,5.0 and up,40,Sports,3
5417,6248,GAME,4.4,8219586,99000000.0,100000000.0,0,0.0,4,Action,"July 24, 2018",1.2.97.3042,4.0.3 and up,0,Action,3
5418,5165,FAMILY,4.2,690148,25000000.0,10000000.0,0,0.0,4,Strategy,"October 27, 2017",Varies with device,Varies with device,41,Strategy,3
5419,5595,GAME,4.4,579519,99000000.0,10000000.0,0,0.0,3,Action,"July 18, 2018",5.1,4.1 and up,0,Action,3
5420,8308,SPORTS,4.0,170973,43000000.0,5000000.0,0,0.0,1,Sports,"June 6, 2018",2.1,4.1 and up,40,Sports,2
5421,2409,GAME,4.2,62636,17000000.0,1000000.0,0,0.0,4,Action,"July 2, 2018",1.8.0,4.0.3 and up,0,Action,1
5422,5183,FAMILY,4.2,123136,80000000.0,5000000.0,0,0.0,3,Simulation,"June 25, 2018",1.0,4.0 and up,38,Simulation,2
5423,5231,GAME,4.2,250197,44000000.0,5000000.0,0,0.0,4,Action,"July 12, 2018",1.0,4.1 and up,0,Action,2
5424,7913,SPORTS,4.8,221722,26460039.75535168,10000000.0,0,0.0,1,Sports,"July 26, 2018",Varies with device,Varies with device,40,Sports,3
5425,8861,FAMILY,3.7,29838,15975061.728395062,5000000.0,0,0.0,3,Entertainment,"June 28, 2018",2.2,Varies with device,17,Entertainment,2
5426,7688,FAMILY,3.4,1012,12000000.0,100000.0,0,0.0,4,Entertainment,"February 24, 2018",2.0,3.0 and up,17,Entertainment,1
5427,8719,SPORTS,4.3,183004,100000000.0,10000000.0,0,0.0,1,Sports,"July 19, 2018",2.29.3118,4.0.3 and up,40,Sports,3
5428,5782,FAMILY,4.3,143087,69000000.0,1000000.0,0,0.0,2,Role Playing,"July 12, 2018",1.9.22,4.0 and up,36,Role Playing,1
5429,7908,SPORTS,4.6,652940,90000000.0,10000000.0,0,0.0,4,Sports,"July 5, 2018",1.3.5,4.1 and up,40,Sports,3
5430,5163,GAME,4.2,336386,88000000.0,10000000.0,0,0.0,2,Action,"July 24, 2018",2.0.1,4.0.3 and up,0,Action,3
5431,9613,FAMILY,4.6,5195,64000000.0,100000.0,0,0.0,3,Entertainment,"April 18, 2018",1.3,4.1 and up,17,Entertainment,1
5432,7349,SPORTS,4.1,91935,39000000.0,10000000.0,0,0.0,1,Sports,"April 26, 2018",2.1.3,4.1 and up,40,Sports,3
5433,2906,GAME,4.4,1381624,54000000.0,10000000.0,0,0.0,4,Action,"March 14, 2017",3.1.1,3.0 and up,0,Action,3
5434,4124,SPORTS,4.6,92522,56000000.0,5000000.0,0,0.0,1,Sports,"July 26, 2018",4.0.14,4.1 and up,40,Sports,2
5435,2360,FAMILY,4.3,45370,14000000.0,1000000.0,0,0.0,4,Simulation,"August 2, 2018",2.59.8,2.3 and up,38,Simulation,1
5436,4784,SOCIAL,4.4,41269,17681871.42857143,1000000.0,0,0.0,3,Social,"May 10, 2017",1.3.6.4,4.0.3 and up,39,Social,1
5437,1808,FAMILY,4.7,394842,75000000.0,10000000.0,0,0.0,1,Casual;Pretend Play,"August 4, 2018",1.50,4.1 and up,11,Pretend Play,3
5438,68,SPORTS,4.2,1008012,13000000.0,50000000.0,0,0.0,1,Sports,"December 5, 2017",1.7.7,2.1 and up,40,Sports,3
5439,8022,FAMILY,3.8,302,8100000.0,10000.0,0,0.0,1,Puzzle;Brain Games,"September 13, 2017",1.4,4.0.3 and up,34,Brain Games,0
5440,8584,FAMILY,4.3,1231,34690522.87581699,100000.0,0,0.0,1,Puzzle,"May 24, 2018",2.2,4.1 and up,34,Puzzle,1
5441,7689,FAMILY,3.7,1443,20000000.0,100000.0,0,0.0,3,Entertainment,"January 18, 2018",3.0,2.3 and up,17,Entertainment,1
5442,8911,SPORTS,4.3,148083,57000000.0,10000000.0,0,0.0,1,Sports,"July 24, 2018",1.42.2,4.1 and up,40,Sports,3
5443,65,FAMILY,2.9,31596,31000000.0,5000000.0,0,0.0,4,Simulation,"December 23, 2016",1.5,2.3 and up,38,Simulation,2
5444,8985,FAMILY,4.3,598975,39000000.0,10000000.0,0,0.0,1,Simulation,"January 17, 2018",2.4.0,4.0 and up,38,Simulation,3
5445,5176,FAMILY,4.3,275,29000000.0,10000.0,0,0.0,1,Puzzle,"July 9, 2018",1.0.1,4.4 and up,34,Puzzle,0
5446,5846,TRAVEL_AND_LOCAL,4.0,64164,3600000.0,10000000.0,0,0.0,1,Travel & Local,"April 7, 2018",1.9,4.1 and up,43,Travel & Local,3
5447,1718,FAMILY,3.3,16063,3800000.0,1000000.0,0,0.0,4,Casual,"June 2, 2016",3.0,2.3 and up,11,Casual,1
5448,330,NEWS_AND_MAGAZINES,4.5,76616,4600000.0,1000000.0,0,0.0,2,News & Magazines,"May 25, 2017",4.4.3,4.0 and up,29,News & Magazines,1
5449,321,PRODUCTIVITY,4.1,22,545000.0,5000.0,0,0.0,1,Productivity,"March 8, 2016",8.0.0130,4.4 and up,33,Productivity,0
5450,347,FAMILY,5.0,3,2100000.0,1000.0,0,0.0,1,Education,"July 31, 2017",1.3,4.0.3 and up,15,Education,0
5451,9078,COMMUNICATION,3.9,684,61000.0,100000.0,0,0.0,1,Communication,"May 14, 2015",1.1.2,2.3 and up,13,Communication,1
5452,329,FAMILY,4.6,117,13000000.0,10000.0,0,0.0,1,Education,"November 21, 2017",1.03,6.0 and up,15,Education,0
5453,327,TOOLS,4.0,177,2800000.0,10000.0,0,0.0,1,Tools,"May 4, 2015",1.0.8,2.3 and up,42,Tools,0
5454,314,NEWS_AND_MAGAZINES,3.6,188,9900000.0,10000.0,0,0.0,1,News & Magazines,"May 12, 2016",1.0,4.0 and up,29,News & Magazines,0
5455,472,LIFESTYLE,4.0,22,2500000.0,10000.0,0,0.0,1,Lifestyle,"September 6, 2016",1.0,3.0 and up,24,Lifestyle,0
5456,322,FAMILY,4.5,19,5400000.0,5000.0,0,0.0,1,Education,"July 3, 2018",1.6.7.1,4.1 and up,15,Education,0
5457,331,BUSINESS,4.121452145214521,0,14000000.0,100.0,0,0.0,1,Business,"December 13, 2017",1.2.2.0,4.0 and up,8,Business,0
5458,333,FAMILY,2.9,45,1300000.0,5000.0,0,0.0,1,Education,"August 3, 2015",1.1,2.1 and up,15,Education,0
5459,471,TOOLS,4.2,25,2500000.0,1000.0,0,0.0,1,Tools,"September 22, 2017",3.11,4.3 and up,42,Tools,0
5460,326,TOOLS,4.5,23,283000.0,5000.0,0,0.0,1,Tools,"July 20, 2018",13,3.2 and up,42,Tools,0
5461,474,TOOLS,4.04741144414169,5,2300000.0,1000.0,0,0.0,1,Tools,"June 28, 2018",2.1.1,5.0 and up,42,Tools,0
5462,8072,FAMILY,4.6,513,1600000.0,10000.0,0,0.0,1,Education,"July 18, 2016",1.1.2,4.0.3 and up,15,Education,0
5463,8729,TOOLS,4.7,11018,25000000.0,500000.0,0,0.0,1,Tools,"July 25, 2018",1.7.0,4.1 and up,42,Tools,1
5464,771,TOOLS,4.2,676,5400000.0,100000.0,0,0.0,1,Tools,"July 31, 2018",3.0.188,4.0.3 and up,42,Tools,1
5465,325,FAMILY,4.7,3,1500000.0,1000.0,1,2.99,1,Education,"March 14, 2017",1.1,4.0.3 and up,15,Education,0
5466,9332,TOOLS,4.7,3,5300000.0,10.0,1,2.99,1,Tools,"May 27, 2018",1.0.15,4.4 and up,42,Tools,0
5467,5245,TOOLS,3.9,478,2000000.0,100000.0,0,0.0,1,Tools,"September 12, 2016",2.003,2.3 and up,42,Tools,1
5468,320,FAMILY,4.7,55,5400000.0,10000.0,0,0.0,1,Education,"July 3, 2018",1.6.7.1,4.1 and up,15,Education,0
5469,324,FAMILY,3.7,88,41000000.0,10000.0,0,0.0,1,Education,"August 30, 2015",1.3.14,3.1 and up,15,Education,0
5470,339,FAMILY,4.8,21,5400000.0,5000.0,0,0.0,1,Education,"July 3, 2018",1.6.7.1,4.1 and up,15,Education,0
5471,473,COMMUNICATION,4.0,138,2400000.0,10000.0,0,0.0,1,Communication,"August 12, 2014",1.0,2.3.3 and up,13,Communication,0
5472,316,FAMILY,4.6,87,5400000.0,10000.0,0,0.0,1,Education,"July 3, 2018",1.6.7.1,4.1 and up,15,Education,0
5473,317,FAMILY,4.4,105,9000000.0,10000.0,0,0.0,1,Education,"March 22, 2016",1.5.1,4.1 and up,15,Education,0
5474,7470,NEWS_AND_MAGAZINES,4.3,13166,25000000.0,1000000.0,0,0.0,2,News & Magazines,"June 6, 2018",3.4.4,4.1 and up,29,News & Magazines,1
5475,90,FAMILY,4.7,7,1200000.0,100.0,1,9.99,1,Education,"November 1, 2013",1.2,1.6 and up,15,Education,0
5476,338,PERSONALIZATION,3.6,5,45000000.0,500.0,1,1.49,1,Personalization,"September 1, 2017",1.8.2,4.4 and up,31,Personalization,0
5477,332,FAMILY,4.4,29,5300000.0,5000.0,0,0.0,1,Education,"July 3, 2018",1.6.7.1,4.1 and up,15,Education,0
5478,4401,TOOLS,4.6,70,3200000.0,1000.0,0,0.0,1,Tools,"January 19, 2018",1.1.4,4.1 and up,42,Tools,0
5479,9497,FAMILY,2.9,10,73000000.0,100.0,1,4.99,1,Educational,"April 25, 2017",2.0,4.0.3 and up,16,Educational,0
5480,4861,PERSONALIZATION,4.335987261146497,0,11000000.0,5.0,1,0.99,1,Personalization,"August 14, 2016",1.0.103,4.4 and up,31,Personalization,0
5481,334,FAMILY,4.5,242,5400000.0,50000.0,0,0.0,1,Education,"July 3, 2018",1.6.7.1,4.1 and up,15,Education,1
5482,9534,FAMILY,5.0,1,655000.0,10.0,1,4.99,1,Education,"August 31, 2013",1.3,2.0.1 and up,15,Education,0
5483,341,TOOLS,3.7,3743,5600000.0,1000000.0,0,0.0,1,Tools,"August 3, 2018",6.4,4.1 and up,42,Tools,1
5484,215,PHOTOGRAPHY,4.19211356466877,4,17000000.0,1000.0,0,0.0,1,Photography,"February 7, 2018",1.01,2.2 and up,32,Photography,0
5485,328,FAMILY,3.7,37,9500000.0,5000.0,0,0.0,1,Education,"July 19, 2015",2.16,2.3 and up,15,Education,0
5486,335,FAMILY,4.3124333925399645,0,7400000.0,0.0,1,1.99,1,Education,"July 30, 2017",1.3,4.0 and up,15,Education,4
5487,337,FAMILY,4.2,19,5400000.0,5000.0,0,0.0,1,Education,"July 3, 2018",1.6.7.1,4.1 and up,15,Education,0
5488,9424,SOCIAL,3.0,5,2600000.0,1000.0,0,0.0,4,Social,"February 15, 2018",1.0.0.4,4.1 and up,39,Social,0
5489,315,FAMILY,5.0,1,96000000.0,10.0,1,29.99,3,Education,"January 19, 2016",3.30,4.0 and up,15,Education,0
5490,8611,SPORTS,4.4,129409,73000000.0,1000000.0,1,1.99,1,Sports,"August 4, 2018",1.5.1,4.0.3 and up,40,Sports,1
5491,323,FAMILY,4.7,7,5400000.0,1000.0,0,0.0,1,Education,"July 3, 2018",1.6.7.1,4.1 and up,15,Education,0
5492,541,FAMILY,4.3,22667,35000000.0,1000000.0,0,0.0,4,Role Playing,"July 26, 2018",1.10.1,4.4 and up,36,Role Playing,1
5493,542,FAMILY,3.9,10114,48000000.0,100000.0,0,0.0,1,Casual,"June 13, 2018",1.0.63,4.0 and up,11,Casual,1
5494,357,FAMILY,4.25607476635514,0,52068316.83168317,50000.0,0,0.0,1,Strategy,"July 26, 2018",Varies with device,Varies with device,41,Strategy,1
5495,1469,FAMILY,4.4,48427,34690522.87581699,500000.0,0,0.0,2,Puzzle,"March 31, 2018",Varies with device,Varies with device,34,Puzzle,1
5496,8726,GAME,4.3,4704,37000000.0,100000.0,0,0.0,2,Arcade,"November 4, 2015",1.4.6,2.3 and up,2,Arcade,1
5497,355,BUSINESS,4.121452145214521,4,17000000.0,10.0,0,0.0,1,Business,"August 28, 2017",1.0,4.4 and up,8,Business,0
5498,356,TOOLS,4.04741144414169,0,35000000.0,100.0,0,0.0,1,Tools,"March 15, 2018",1.0.0,4.0.3 and up,42,Tools,0
5499,354,TOOLS,4.04741144414169,0,2300000.0,10.0,0,0.0,1,Tools,"April 12, 2018",2.5.3,4.1 and up,42,Tools,0
5500,352,FAMILY,4.109708737864078,1,16000000.0,1.0,1,2.99,1,Educational,"May 17, 2017",1.0.3,4.0 and up,16,Educational,0
5501,537,FAMILY,4.6,28,26000000.0,500.0,0,0.0,1,Puzzle,"January 16, 2018",3.1.6z,4.0.3 and up,34,Puzzle,0
5502,795,FAMILY,4.5,11,2900000.0,500.0,0,0.0,1,Entertainment,"August 15, 2017",3.0,4.0.3 and up,17,Entertainment,0
5503,348,MEDICAL,3.9,265,714000.0,10000.0,0,0.0,1,Medical,"October 14, 2015",1.4.0,2.3.3 and up,26,Medical,0
5504,4981,GAME,4.7,57,12000000.0,1000.0,0,0.0,1,Word,"November 1, 2017",1.0.0,4.1 and up,47,Word,0
5505,7179,COMMUNICATION,4.3,541661,11766705.660377359,10000000.0,0,0.0,1,Communication,"July 9, 2018",7.5.3.20547,4.1 and up,13,Communication,3
5506,353,FAMILY,5.0,4,52000000.0,50.0,0,0.0,1,Education,"April 3, 2018",1.1,4.1 and up,15,Education,0
5507,480,FAMILY,5.0,25,18296040.0,1000.0,0,0.0,1,Education,"January 29, 2018",Varies with device,4.0 and up,15,Education,0
5508,351,PRODUCTIVITY,4.211396011396012,0,3200000.0,10.0,0,0.0,1,Productivity,"July 6, 2018",2.1.22,4.4 and up,33,Productivity,0
5509,9146,FAMILY,5.0,1,49000000.0,10.0,0,0.0,1,Education;Education,"February 16, 2018",1.0,4.0.3 and up,15,Education,0
5510,349,SPORTS,4.237982195845698,0,28000000.0,5.0,0,0.0,1,Sports,"May 25, 2018",1.1.0,4.4 and up,40,Sports,0
5511,350,HEALTH_AND_FITNESS,4.277257525083613,0,12000000.0,10.0,0,0.0,1,Health & Fitness,"December 22, 2017",1.0.1,4.1 and up,21,Health & Fitness,0
5512,481,WEATHER,4.4,2052407,13124245.614035089,50000000.0,0,0.0,1,Weather,"August 2, 2018",Varies with device,Varies with device,46,Weather,3
5513,9646,FAMILY,4.3124333925399645,21,17000000.0,5000.0,0,0.0,1,Education,"June 22, 2016",2.4.0,4.0 and up,15,Education,0
5514,2557,COMMUNICATION,2.7,560,37000000.0,10000.0,0,0.0,1,Communication,"July 25, 2018",1.0.21,4.4 and up,13,Communication,0
5515,7248,PERSONALIZATION,4.6,41000,2000000.0,1000000.0,0,0.0,1,Personalization,"February 23, 2014",2.4.0,1.6 and up,31,Personalization,1
5516,6307,MAPS_AND_NAVIGATION,4.4,616742,16614712.962962963,10000000.0,0,0.0,1,Maps & Navigation,"August 5, 2018",Varies with device,Varies with device,25,Maps & Navigation,3
5517,5423,GAME,4.4,161637,82000000.0,10000000.0,0,0.0,3,Action,"July 18, 2018",1.7.0m,4.0.3 and up,0,Action,3
5518,7229,PRODUCTIVITY,4.1,349151,12981415.841584159,50000000.0,0,0.0,1,Productivity,"August 1, 2018",Varies with device,Varies with device,33,Productivity,3
5519,7226,TOOLS,3.8,169369,8771250.338294994,10000000.0,0,0.0,1,Tools,"September 5, 2016",Varies with device,Varies with device,42,Tools,3
5520,3495,FAMILY,4.4,218881,37000000.0,5000000.0,0,0.0,2,Role Playing,"March 28, 2018",0.5.10011,4.0.3 and up,36,Role Playing,2
5521,7243,FAMILY,4.6,31134,48000000.0,1000000.0,0,0.0,2,Role Playing,"August 2, 2018",1.10.6,4.1 and up,36,Role Playing,1
